ImgUrl,Link,Price,Product Id,Product Name,Ratings
https://m.media-amazon.com/images/I/61ObMPIEmUL._AC_UY218_.jpg,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A03158191VT8HFB17XC96&url=%2FCordless-Computer-Keyboard-Compressed-Rechargeable%2Fdp%2FB08MF8MQ55%2Fref%3Dsr_1_1_sspa%3Fdchild%3D1%26keywords%3Dair%2Bduster%2B4%26qid%3D1606877062%26sr%3D8-1-spons%26psc%3D1&qualifier=1606877061&id=1240995336982747&widgetName=sp_atf,$99.99,B08MF8MQ55,"Cordless Air Duster for Computer Keyboard Cleaning & Vacuum 2-in-1, Replaces Compressed Canned Air Spray Blower, Handheld Vacuum Cleaner, Rechargeable 6000 mAh Battery and Powerful 60000RPM Motor",5.0 out of 5 stars
https://m.media-amazon.com/images/I/61TEJ2HWw6L._AC_UY218_.jpg,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A06673022II40KFDH2JG4&url=%2FRechargeable-Energy-Efficient-Compressed-Electronics-Computers%2Fdp%2FB0827MK2PD%2Fref%3Dsr_1_2_sspa%3Fdchild%3D1%26keywords%3Dair%2Bduster%2B4%26qid%3D1606877062%26sr%3D8-2-spons%26psc%3D1&qualifier=1606877061&id=1240995336982747&widgetName=sp_atf,$79.99,B0827MK2PD,"Battery Operated Air Duster for Keyboard Cleaning, 6000mAh Rechargeable, Cordless, Powerful, Energy-Efficient, Replaces Compressed Gas Cans, Electric Air Blower for Electronics Computers",4.4 out of 5 stars
https://m.media-amazon.com/images/I/81eBQIJ5x+L._AC_UY218_.jpg,https://www.amazon.com/Dust-Off-Electronics-Compressed-Improved-Version/dp/B07QJY6MKD/ref=sr_1_3?dchild=1&keywords=air+duster+4&qid=1606877062&sr=8-3,$20.99,B07QJY6MKD,Falcon Dust-Off Electronics Compressed Gas Duster 10 oz (4 Pack) [New Improved Version],4.6 out of 5 stars
https://m.media-amazon.com/images/I/91ghfu71z8L._AC_UY218_.jpg,https://www.amazon.com/Dust-Off-DPSXL4-Disposable-Duster-oz/dp/B00EWOBM16/ref=sr_1_4?dchild=1&keywords=air+duster+4&qid=1606877062&sr=8-4,$20.50,B00EWOBM16,Dust-Off 10 oz Compressed Gas Duster,4.5 out of 5 stars
https://m.media-amazon.com/images/I/81NImg0HroL._AC_UY218_.jpg,https://www.amazon.com/Falcon-Compressed-Disposable-Cleaning-DPSXL4T/dp/B002ZB6LZA/ref=sr_1_5?dchild=1&keywords=air+duster+4&qid=1606877062&sr=8-5,$20.29,B002ZB6LZA,"Falcon Compressed Gas (152a) Disposable Cleaning Duster 4 Count, 10 oz. Can (DPSXL4T)",4.6 out of 5 stars
https://m.media-amazon.com/images/I/51Xa8WFjQIL._AC_UY218_.jpg,https://www.amazon.com/OPOLAR-Compressed-Rechargeable-Efficient-Electronics/dp/B07T87K8Q3/ref=sr_1_6?dchild=1&keywords=air+duster+4&qid=1606877062&sr=8-6,$79.99,B07T87K8Q3,"OPOLAR Cordless Air Duster for Computer Cleaning, Replaces Compressed Spray Gas Cans, Rechargeable 6000mAH Battery, Powerful 33000 RPM, 10W Fast Charging, Handy and Efficient for Electronics(Black)",4.5 out of 5 stars
https://m.media-amazon.com/images/I/91yw9FbNZfL._AC_UY218_.jpg,https://www.amazon.com/Compressed-Professional-Blow-Off-Electronics/dp/B07XJRKZJ9/ref=sr_1_7?dchild=1&keywords=air+duster+4&qid=1606877062&sr=8-7,$27.99,B07XJRKZJ9,"Compressed Air Duster Can MAX Professional Cleaner 1111 Blow Off Non-Toxic 8oz. Stop The Build-up of Dust in Your Electronics, Clogging up The Cooling Fan. Pack of 4",4.4 out of 5 stars
https://m.media-amazon.com/images/I/81Zw8VLxvuL._AC_UY218_.jpg,https://www.amazon.com/Falcon-DPXL8-Computer-Compressed-Duster/dp/B01DPW2SR2/ref=sr_1_8?dchild=1&keywords=air+duster+4&qid=1606877062&sr=8-8,$20.88,B01DPW2SR2,Falcon Dust-Off Electronics Compressed Gas Duster 10 Oz (4 Pack),4.7 out of 5 stars
https://m.media-amazon.com/images/I/8139tMBectL._AC_UY218_.jpg,https://www.amazon.com/Dust-Off-Disposable-Compressed-Duster-Cans/dp/B01N3OQYK4/ref=sr_1_9?dchild=1&keywords=air+duster+4&qid=1606877062&sr=8-9,$20.99,B01N3OQYK4,"Dust-Off Disposable Compressed Gas Duster, 10 oz Cans, 4 Pack",4.7 out of 5 stars
https://m.media-amazon.com/images/I/81x4UrGWE+L._AC_UY218_.jpg,https://www.amazon.com/Dust-Off-Disposable-Compressed-Duster-kcFgcZ/dp/B075X2QLFW/ref=sr_1_10?dchild=1&keywords=air+duster+4&qid=1606877062&sr=8-10,$20.27,B075X2QLFW,"Dust-Off Disposable Compressed Gas Duster kcFgcZ, 4Pack (Can 10oz.)",4.6 out of 5 stars
